target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_acid_base_balance,BAC_G::AKYH767,Bacteria,1,0.0,0.0,False,147.5,False,False
warning_buffer_capacity,BAC_G::AKYH767,Bacteria,1,0.0,0.0,False,124.5,False,False
warning_acid_accumulation,BAC_G::AKYH767,Bacteria,1,,,False,,False,False
warning_ammonia_toxicity,BAC_G::AKYH767,Bacteria,1,0.0,0.0,False,157.0,False,False
warning_biogas_quality,BAC_G::AKYH767,Bacteria,1,0.0,0.0,False,138.0,False,False
warning_acid_base_balance,BAC_G::AUTHM297,Bacteria,1,0.0,0.0,False,147.5,False,False
warning_buffer_capacity,BAC_G::AUTHM297,Bacteria,1,0.0,0.0,False,124.5,False,False
warning_acid_accumulation,BAC_G::AUTHM297,Bacteria,1,,,False,,False,False
warning_ammonia_toxicity,BAC_G::AUTHM297,Bacteria,1,0.0,0.0,False,157.0,False,False
warning_biogas_quality,BAC_G::AUTHM297,Bacteria,1,0.0,0.0,False,138.0,False,False
warning_acid_base_balance,BAC_G::Acetobacter,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Acetobacter,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Acetobacter,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acetobacter,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Acetobacter,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Acetomicrobium,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Acetomicrobium,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Acetomicrobium,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acetomicrobium,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Acetomicrobium,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Acetothermiia,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Acetothermiia,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Acetothermiia,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acetothermiia,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Acetothermiia,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Acholeplasma,Bacteria,1,0.039583333333333325,0.009316949906249122,True,7.0,True,True
warning_buffer_capacity,BAC_G::Acholeplasma,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Acholeplasma,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acholeplasma,Bacteria,1,0.017301587301587346,0.006536248703079772,True,9.0,True,True
warning_biogas_quality,BAC_G::Acholeplasma,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Acidovorax,Bacteria,1,-0.0936417748917749,0.11147040634066743,True,276.0,False,False
warning_buffer_capacity,BAC_G::Acidovorax,Bacteria,1,-0.012225274725274723,0.037492880053663094,True,272.0,False,False
warning_acid_accumulation,BAC_G::Acidovorax,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acidovorax,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Acidovorax,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Acinetobacter,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Acinetobacter,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Acinetobacter,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Acinetobacter,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Acinetobacter,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Actinomyces,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Actinomyces,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Actinomyces,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Actinomyces,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Actinomyces,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Aeriscardovia,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Aeriscardovia,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Aeriscardovia,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Aeriscardovia,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Aeriscardovia,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Alkaliphilus,Bacteria,1,0.04166666666666666,0.0,True,6.0,True,True
warning_buffer_capacity,BAC_G::Alkaliphilus,Bacteria,1,-0.0001893939393939399,0.0008469954460226499,True,229.0,False,False
warning_acid_accumulation,BAC_G::Alkaliphilus,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Alkaliphilus,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Alkaliphilus,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Aminicenantales,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Aminicenantales,Bacteria,1,-0.013598901098901101,0.0382829944289891,True,273.0,False,False
warning_acid_accumulation,BAC_G::Aminicenantales,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Aminicenantales,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Aminicenantales,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Aminobacterium,Bacteria,1,0.006666666666666665,0.020519567041703077,True,16.5,False,True
warning_buffer_capacity,BAC_G::Aminobacterium,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Aminobacterium,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Aminobacterium,Bacteria,1,0.0017857142857142904,0.0054963126004561975,True,28.0,False,False
warning_biogas_quality,BAC_G::Aminobacterium,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Anaerococcus,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Anaerococcus,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Anaerococcus,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerococcus,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Anaerococcus,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Anaerofustis,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Anaerofustis,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Anaerofustis,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerofustis,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Anaerofustis,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Anaerostignum,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Anaerostignum,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Anaerostignum,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerostignum,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Anaerostignum,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Anaerovorax,Bacteria,1,-0.0038419913419913423,0.029982405692016663,True,272.0,False,False
warning_buffer_capacity,BAC_G::Anaerovorax,Bacteria,1,0.0003205128205128208,0.000986517646235726,True,19.5,False,True
warning_acid_accumulation,BAC_G::Anaerovorax,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerovorax,Bacteria,1,0.030496031746031743,0.0055901699437494795,True,3.0,True,True
warning_biogas_quality,BAC_G::Anaerovorax,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Arenimonas,Bacteria,1,0.0,0.0,False,147.5,False,False
warning_buffer_capacity,BAC_G::Arenimonas,Bacteria,1,0.0,0.0,False,124.5,False,False
warning_acid_accumulation,BAC_G::Arenimonas,Bacteria,1,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Arenimonas,Bacteria,1,0.0,0.0,False,157.0,False,False
warning_biogas_quality,BAC_G::Arenimonas,Bacteria,1,0.0,0.0,False,138.0,False,False
warning_acid_base_balance,BAC_G::Atopobium,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Atopobium,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Atopobium,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Atopobium,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Atopobium,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Azospira,Bacteria,1,0.0,0.0,False,147.5,False,False
warning_buffer_capacity,BAC_G::Azospira,Bacteria,1,0.0,0.0,False,124.5,False,False
warning_acid_accumulation,BAC_G::Azospira,Bacteria,1,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Azospira,Bacteria,1,0.0,0.0,False,157.0,False,False
warning_biogas_quality,BAC_G::Azospira,Bacteria,1,0.0,0.0,False,138.0,False,False
warning_acid_base_balance,BAC_G::BD1-7_clade,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::BD1-7_clade,Bacteria,1,-0.0007575757575757596,0.0015545126546744803,True,249.0,False,False
warning_acid_accumulation,BAC_G::BD1-7_clade,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::BD1-7_clade,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::BD1-7_clade,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::BRH-c20a,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::BRH-c20a,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::BRH-c20a,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::BRH-c20a,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::BRH-c20a,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Babeliales,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Babeliales,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Babeliales,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Babeliales,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Babeliales,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Bacillus,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Bacillus,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Bacillus,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacillus,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Bacillus,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Bacteroidales_UCG-001,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Bacteroidales_UCG-001,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidales_UCG-001,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidales_UCG-001,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Bacteroidales_UCG-001,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Bacteroides,Bacteria,1,0.044274891774891766,0.007673015962711954,True,3.0,True,True
warning_buffer_capacity,BAC_G::Bacteroides,Bacteria,1,-0.0038636363636363733,0.0019181073630454993,True,265.0,False,False
warning_acid_accumulation,BAC_G::Bacteroides,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroides,Bacteria,1,0.0017857142857142904,0.0054963126004561975,True,28.0,False,False
warning_biogas_quality,BAC_G::Bacteroides,Bacteria,1,0.11211988304093568,0.0016742630339307372,True,1.0,True,True
warning_acid_base_balance,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_vadinHA17,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_vadinHA17,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_vadinHA17,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Bdellovibrio,Bacteria,1,0.0,0.0,False,147.5,False,False
warning_buffer_capacity,BAC_G::Bdellovibrio,Bacteria,1,0.0,0.0,False,124.5,False,False
warning_acid_accumulation,BAC_G::Bdellovibrio,Bacteria,1,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Bdellovibrio,Bacteria,1,0.0,0.0,False,157.0,False,False
warning_biogas_quality,BAC_G::Bdellovibrio,Bacteria,1,0.0,0.0,False,138.0,False,False
warning_acid_base_balance,BAC_G::Bifidobacterium,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Bifidobacterium,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Bifidobacterium,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bifidobacterium,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Bifidobacterium,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Butyrivibrio,Bacteria,1,-0.00416666666666667,0.03799622942204132,True,273.0,False,False
warning_buffer_capacity,BAC_G::Butyrivibrio,Bacteria,1,-0.017147435897435895,0.046508084928706415,True,275.0,False,False
warning_acid_accumulation,BAC_G::Butyrivibrio,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Butyrivibrio,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Butyrivibrio,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Caldicoprobacter,Bacteria,1,0.014908008658008653,0.02039379901119086,True,11.0,False,True
warning_buffer_capacity,BAC_G::Caldicoprobacter,Bacteria,1,-0.0004079254079254094,0.0016220335056840582,True,241.0,False,False
warning_acid_accumulation,BAC_G::Caldicoprobacter,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldicoprobacter,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Caldicoprobacter,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Caldisericum,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Caldisericum,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Caldisericum,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldisericum,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Caldisericum,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Accumulibacter,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Accumulibacter,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Accumulibacter,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Accumulibacter,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Accumulibacter,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Caldatribacterium,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Caldatribacterium,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Caldatribacterium,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Caldatribacterium,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Caldatribacterium,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Cloacimonas,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Cloacimonas,Bacteria,1,0.00044955044955044684,0.0031616462108209203,True,17.0,False,True
warning_acid_accumulation,BAC_G::Candidatus_Cloacimonas,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Cloacimonas,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Cloacimonas,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Competibacter,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Competibacter,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Competibacter,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Competibacter,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Competibacter,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Omnitrophus,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Omnitrophus,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Omnitrophus,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Omnitrophus,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Omnitrophus,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Soleaferrea,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Soleaferrea,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Soleaferrea,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Soleaferrea,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Soleaferrea,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Caproiciproducens,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Caproiciproducens,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Caproiciproducens,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caproiciproducens,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Caproiciproducens,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Chthonomonadales,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Chthonomonadales,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Chthonomonadales,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Chthonomonadales,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Chthonomonadales,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Cloacimonadaceae,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Cloacimonadaceae,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Cloacimonadaceae,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Cloacimonadaceae,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Cloacimonadaceae,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::Clostridia_UCG-014,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::Clostridia_UCG-014,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::Clostridia_UCG-014,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Clostridia_UCG-014,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::Clostridia_UCG-014,Bacteria,1,0.0,0.0,True,138.0,False,False
