SampleID,Round,Season,Site,No,HRT_d,T_C,Q_total_Tpy,substrate_type,substrate1_name,substrate1_Q,substrate1_pH,substrate1_ALK,substrate1_TS,substrate1_VS,substrate1_TSS,substrate1_VSS,substrate1_COD,substrate1_sCOD,substrate1_TC,substrate1_Protein,substrate1_Lipid,substrate1_TVFAs,substrate1_TVFAs_plus_EtOH,substrate1_EtOH,substrate1_HAc,substrate1_HPro,substrate1_i_HBut,substrate1_HBut,substrate1_i_HVal,substrate1_HVal,substrate1_i_HCap,substrate1_HCap,substrate2_name,substrate2_Q,substrate2_pH,substrate2_ALK,substrate2_TS,substrate2_VS,substrate2_TSS,substrate2_VSS,substrate2_COD,substrate2_sCOD,substrate2_TC,substrate2_Protein,substrate2_Lipid,substrate2_TVFAs,substrate2_TVFAs_plus_EtOH,substrate2_EtOH,substrate2_HAc,substrate2_HPro,substrate2_i_HBut,substrate2_HBut,substrate2_i_HVal,substrate2_HVal,substrate2_i_HCap,substrate2_HCap,substrate3_name,substrate3_Q,substrate3_pH,substrate3_ALK,substrate3_TS,substrate3_VS,substrate3_TSS,substrate3_VSS,substrate3_COD,substrate3_sCOD,substrate3_TC,substrate3_Protein,substrate3_Lipid,substrate3_TVFAs,substrate3_TVFAs_plus_EtOH,substrate3_EtOH,substrate3_HAc,substrate3_HPro,substrate3_i_HBut,substrate3_HBut,substrate3_i_HVal,substrate3_HVal,substrate3_i_HCap,substrate3_HCap,substrate_avg_pH,substrate_avg_ALK,substrate_avg_TS,substrate_avg_VS,substrate_avg_TSS,substrate_avg_VSS,substrate_avg_COD,substrate_avg_sCOD,substrate_avg_TC,substrate_avg_Protein,substrate_avg_Lipid,substrate_avg_TVFAs,substrate_avg_TVFAs_plus_EtOH,substrate_avg_EtOH,substrate_avg_HAc,substrate_avg_HPro,substrate_avg_i_HBut,substrate_avg_HBut,substrate_avg_i_HVal,substrate_avg_HVal,substrate_avg_i_HCap,substrate_avg_HCap,eff_pH,eff_ALK,eff_TS,eff_VS,eff_TSS,eff_VSS,eff_TC,eff_TKN,eff_TAN,eff_Lipid,eff_COD,eff_sCOD,eff_TVFAs,eff_TVFAs_plus_EtOH,eff_EtOH,eff_HAc,eff_HPro,eff_i_HBut,eff_HBut,eff_i_HVal,eff_HVal,eff_i_HCap,eff_HCap,eff_CO2,eff_CH4,eff_H2S,eff_O2,warning_acid_base_balance,warning_buffer_capacity,warning_acid_accumulation,warning_ammonia_toxicity,warning_biogas_quality
1-29,1,Summer,SCH,29,61.0,35.3,45113.0,(HM)1SC/2SC/Fww,(HM)1SC,5978.0,6.65,1.496,46.9,26.28,46.7,25.7,29.58,0.3,7.06,9.957,5.75,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2SC,9254.0,6.35,0.966,56.8,32.15,46.6,26.8,69.83,3.8,17.55,16.249,2.9,28.81,29.76,0.96,13.71,4.3,1.66,3.62,3.38,2.14,0.0,0.0,Fww,29881.0,4.13,,178.93,148.01,133.5,123.5,72.67,44.3,91.52,65.036,10.25,0.18,0.21,0.03,0.13,0.03,0.0,0.01,0.0,0.0,0.0,0.0,4.307835079290033,,49.226729047485705,39.02312077449293,37.60069208304997,32.73949113893667,23.958781693803257,10.88680161619394,23.51739408729048,17.22792261471377,2.9402756330759687,2.1766299955994723,2.254141136936433,0.0782515501860223,1.0466587990558869,0.3255481057726927,0.1229078689442733,0.2704187702524303,0.2502581909829179,0.1584474936992439,0.0,0.0,7.02,3.372,32.13,16.27,27.7,14.6,4.73,2.503713,1.653296,1.5,18.15,3.6,0.08,0.14,0.11,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.03,33.0,56.9,0.0064,1.5,0,0,0,0,0
2-29,2,Fall,SCH,29,61.0,35.3,45113.0,(HM)1SC/2SC/Fww,(HM)1SC,5978.0,6.4,1.09,33.95,23.55,33.8,23.4,37.82,3.6,4.01,27.797,2.4,5.8,8.01,2.2,4.46,0.77,0.0,0.34,0.03,0.08,0.08,0.04,2SC,9254.0,6.35,0.966,56.8,32.15,46.6,26.8,69.83,3.8,17.55,16.249,2.9,28.81,29.76,0.96,13.71,4.3,1.66,3.62,3.38,2.14,0.0,0.0,Fww,29881.0,3.96,,52.23,44.15,29.8,27.8,100.23,22.1,5.88,14.608,49.63,1.15,1.2,0.05,0.57,0.26,0.06,0.1,0.08,0.04,0.04,0.0,4.138044055548884,,50.74512734688448,38.95870702458272,33.776219714938044,27.011819209540487,85.72401325560259,15.894666725777494,8.02606255403099,16.69231396714916,33.78577860040343,7.440056968057987,7.960898632323277,0.5215678407554364,3.780870037461486,1.1563035045330614,0.3802562454281471,0.8538580896858999,0.7503012435439896,0.476072085651586,0.0370952940394121,0.005300467714406,6.31,3.88,30.43,23.55,31.5,22.4,3.14,1.542372,0.1552936,4.43,38.35,0.5,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,61.9,1.318,1.4,1,0,0,0,0
3-29,3,Winter,SCH,29,61.0,35.3,45113.0,(HM)1SC/2SC/Fww,(HM)1SC,5978.0,5.69,1.116,40.28,29.03,47.4,35.3,50.07,3.1,13.14,13.62,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2SC,9254.0,6.07,2.09,50.08,38.3,64.5,49.7,83.96,8.1,20.14,14.45,0.0,0.16,0.16,0.0,0.0,0.0,0.03,0.0,0.11,0.01,0.0,0.0,Fww,29881.0,3.99,0.0,51.02,42.78,37.5,35.1,84.66,36.7,19.16,15.43,0.0,0.94,0.94,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166063608828473,0.5766033737503602,49.40400283731962,40.0389847715736,44.350357989936384,38.12139072994481,79.93283000465497,26.38090794227828,18.56330636401924,14.989127080885776,1.1528517278833152,0.6554381220490767,0.6554381220490767,0.0,0.6226174273491011,0.0,0.0061538802562454,0.0,0.0225642276062332,0.0020512934187484,0.0,0.0,6.63,2.97,30.45,15.67,25.4,14.2,5.82,3.13238935,1.8328825,1.65,22.36,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,64.0,1.839,0.5,0,0,0,0,0
4-29,4,Spring,SCH,29,61.0,35.3,45113.0,(HM)1SC/2SC/Fww,(HM)1SC,5978.0,5.85,0.685,35.08,25.6,31.3,25.0,34.54,2.1,8.17,11.75,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2SC,9254.0,6.36,0.804,56.65,44.65,20.7,17.0,71.95,6.9,14.84,29.99,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fww,29881.0,3.89,,65.48,57.2,43.0,41.8,111.23,48.2,15.84,18.0,22.05,1.44,1.44,0.0,1.14,0.0,0.0,0.17,0.0,0.0,0.0,0.13,4.067500442482541,,59.6403524482965,50.43825726508989,36.87522886972713,34.48659588145323,93.010197725711,33.61936913971583,14.61850597388779,19.63130272870348,15.608318001462994,0.9537969099816016,0.9537969099816016,0.0,0.7550892204021014,0.0,0.0,0.1126010240950502,0.0,0.0,0.0,0.0861066654844501,7.08,5.314,32.7,19.3,23.7,27.8,11.41,3.61295,0.83315,1.45,22.81,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,63.7,1.867,0.8,0,0,0,0,0
1-30,1,Summer,YSD,30,24.8,35±2,194589.0,(HM)1SC/2SC,(HM)1SC,90274.0,6.13,0.462,6.8,5.4,5.8,5.0,29.32,0.7,0.8,2.469,0.47,17.58,18.16,1.16,9.18,3.65,0.61,1.8,0.75,0.79,0.0,0.81,2SC,104315.0,6.39,1.886,52.77,40.28,51.7,39.8,62.28,0.6,2.15,24.258,2.2,0.9,0.9,0.0,0.51,0.17,0.06,0.03,0.12,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.2500338228701455,1.2253759359470475,31.443533550200684,24.098421801849025,30.406008047731373,23.655535513312675,46.98915087697661,0.6463921393295612,1.523706119050923,14.149616761481893,1.39741598959859,8.63820884017082,8.907283248282278,0.5381488162229109,4.532198479872963,1.7844464486687324,0.315156766312587,0.8511408661332348,0.4122704777762361,0.3772194728376219,0.0,0.3757763285694463,7.18,3.018,21.97,15.47,21.7,15.5,7.71,2.060015,0.7606218,1.5,23.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,65.4,0.284,0.2,0,0,0,0,0
2-30,2,Fall,YSD,30,24.8,35±2,194589.0,(HM)MSC,(HM)MSC,194589.0,6.25,0.167,34.7,26.88,45.4,35.0,49.63,0.8,3.04,29.201,5.23,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,0.167,34.7,26.88,45.4,35.0,49.63,0.8,3.04,29.201,5.23,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,1.0873,27.47,18.75,29.8,20.3,10.51,3.158694,1.204318,3.72,30.77,7.7,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,65.0,0,0.5,0,0,0,0,0
3-30,3,Winter,YSD,30,24.8,35±2,194589.0,(HM)MSC,(HM)MSC,194589.0,7.53,6.882,30.13,20.53,32.0,21.9,38.04,1.7,9.75,9.31,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,6.882,30.13,20.53,32.0,21.9,38.04,1.7,9.75,9.31,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,6.798,29.22,19.7,34.7,23.9,10.54,4.50266888,1.8107026,2.27,38.24,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,61.3,0.003,0.1,0,0,0,0,0
4-30,4,Spring,YSD,30,24.8,35±2,194589.0,(HM)MSC,(HM)MSC,194589.0,6.19,0.316,80.38,66.12,391.3,318.7,89.44,4.0,30.15,46.14,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.316,80.38,66.12,391.3,318.7,89.44,4.0,30.15,46.14,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,5.234,25.1,18.4,24.0,18.2,11.65,4.1617,1.5628,2.95,29.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,62.5,0.038,0.1,0,0,0,0,0
1-31,1,Summer,YSY,31,30.0,41.2,40415.0,FW+Aww,FW+Aww,40415.0,5.25,3.496,45.05,35.1,35.1,30.5,72.01,36.0,8.71,12.875,2.55,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,3.496,45.05,35.1,35.1,30.5,72.01,36.0,8.71,12.875,2.55,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,10.774,23.55,13.35,19.1,13.7,2.28,4.732757,2.672741,1.8,27.94,5.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,68.1,0.06,3.5,0,0,0,1,0
2-31,2,Fall,YSY,31,30.0,41.2,40415.0,FW+Aww,FW+Aww,40415.0,4.97,0.148,59.95,49.1,33.5,31.3,101.12,41.9,6.59,14.856,10.48,6.99,9.22,2.23,3.01,0.51,0.15,1.14,0.22,0.41,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0.148,59.95,49.1,33.5,31.3,101.12,41.9,6.59,14.856,10.48,6.99,9.22,2.23,3.01,0.51,0.15,1.14,0.22,0.41,0.0,1.55,7.49,2.0438,27.78,18.1,20.3,15.8,18.24,4.394704,2.736125,4.08,36.72,9.6,3.94,4.01,0.07,2.37,0.92,0.19,0.08,0.29,0.04,0.0,0.06,34.9,65.8,0.109,0.0,0,1,1,1,0
3-31,3,Winter,YSY,31,30.0,41.2,40415.0,FW+Aww,FW+Aww,40415.0,4.56,2.114,59.55,46.92,37.1,32.8,103.92,40.7,12.56,14.89,11.98,3.36,3.36,0.0,2.32,0.37,0.0,0.36,0.12,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,2.114,59.55,46.92,37.1,32.8,103.92,40.7,12.56,14.89,11.98,3.36,3.36,0.0,2.32,0.37,0.0,0.36,0.12,0.0,0.0,0.2,7.55,10.436,33.52,20.03,30.2,20.6,4.92,4.39628855,2.5565344,3.62,37.89,10.9,0.55,0.55,0.0,0.47,0.02,0.03,0.0,0.03,0.0,0.0,0.0,38.6,66.3,0.106,0.1,0,0,0,1,0
4-31,4,Spring,YSY,31,30.0,41.2,40415.0,FW+Aww,FW+Aww,40415.0,5.44,6.052,61.5,47.95,45.1,39.1,100.36,39.3,22.74,16.94,10.1,8.61,8.61,0.0,2.31,1.61,0.0,1.86,0.19,1.04,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,6.052,61.5,47.95,45.1,39.1,100.36,39.3,22.74,16.94,10.1,8.61,8.61,0.0,2.31,1.61,0.0,1.86,0.19,1.04,0.0,1.6,7.4,10.786,38.15,24.65,26.9,20.4,8.66,4.6763,3.1295,5.35,56.69,16.3,3.48,3.48,0.0,1.8,0.92,0.12,0.2,0.23,0.13,0.01,0.06,37.1,62.4,0.109,0.2,0,1,1,1,0
1-32,1,Summer,JJN,32,16.6,37,261716.0,(HM)MSC,(HM)MSC,261716.0,5.88,0.579,26.38,20.97,26.6,21.4,48.62,4.2,9.79,10.26,0.0,0.46,0.46,0.0,0.15,0.18,0.03,0.03,0.06,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.579,26.38,20.97,26.6,21.4,48.62,4.2,9.79,10.26,0.0,0.46,0.46,0.0,0.15,0.18,0.03,0.03,0.06,0.02,0.0,0.0,7.25,1.9,22.8,16.35,23.4,17.3,5.44,2.0019105,0.5937076,0.0,27.91,3.4,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,63.3,0.0014,0.4,0,0,0,0,0
2-32,2,Fall,JJN,32,16.6,37,261716.0,(HM)MSC,(HM)MSC,261716.0,5.4,0.74,34.6,28.9,30.7,26.7,62.21,3.2,11.72,13.799,4.28,1.29,1.31,0.02,0.58,0.39,0.04,0.15,0.03,0.09,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.74,34.6,28.9,30.7,26.7,62.21,3.2,11.72,13.799,4.28,1.29,1.31,0.02,0.58,0.39,0.04,0.15,0.03,0.09,0.0,0.01,7.28,3.51,22.63,16.02,22.2,16.5,3.71,2.4192,0.7526985,2.35,33.19,1.2,0.06,0.06,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,35.7,60.4,0.455,0.9,0,0,0,0,0
3-32,3,Winter,JJN,32,16.6,37,261716.0,(HM)MSC,(HM)MSC,261716.0,5.84,0.776,23.82,20.32,24.4,21.6,37.7,1.6,12.34,11.91,4.45,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,0.776,23.82,20.32,24.4,21.6,37.7,1.6,12.34,11.91,4.45,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.46,4.382,27.55,20.5,32.3,24.6,8.84,3.17242575,1.189528,3.05,33.17,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,64.7,0.768,0.0,0,0,0,0,0
4-32,4,Spring,JJN,32,16.6,37,261716.0,(HM)MSC,(HM)MSC,261716.0,5.27,0.878,32.4,25.98,14.6,12.2,54.21,2.3,10.28,13.18,2.5,0.66,0.66,0.0,0.31,0.15,0.02,0.07,0.03,0.04,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,0.878,32.4,25.98,14.6,12.2,54.21,2.3,10.28,13.18,2.5,0.66,0.66,0.0,0.31,0.15,0.02,0.07,0.03,0.04,0.0,0.04,7.26,4.27,24.28,17.58,10.9,8.1,3.705,3.4122,1.14145,2.3,31.05,1.6,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,24.5,64.2,1.061,0.5,0,0,0,0,0
1-32',1,Summer,JJY,32',8.96,25~34,26626.0,Fww,Fww,26626.0,5.77,,26.38,20.97,26.6,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,26.38,20.97,26.6,21.4,,,,,,,,,,,,,,,,,5.39,,22.8,16.35,23.4,17.3,,,,,,,,,,,,,,,,,,40.9,51.0,0.031,0.0,1,0,0,0,0
2-32',2,Fall,JJY,32',8.96,25~34,26626.0,Fww,Fww,26626.0,4.9,,67.73,48.88,19.95,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,67.73,48.88,19.95,17.65,,,,,,,,,,,,,,,,,5.41,,53.65,36.32,52.25,46.5,,,,,,,,,,,,,,,,,,55.3,18.3,9.645,0.4,1,0,0,0,1
3-32',3,Winter,JJY,32',8.96,25~34,26626.0,Fww,Fww,26626.0,5.58,7.338,40.9,24.67,10.1,9.1,91.2,64.1,3.7,10.04,3.98,6.550555555555556,6.550555555555556,0.0,1.5455555555555556,0.5633333333333334,0.0433333333333333,1.9427777777777775,0.0866666666666666,0.9027777777777778,0.0144444444444444,1.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,7.338,40.9,24.67,10.1,9.1,91.2,64.1,3.7,10.04,3.98,6.550555555555556,6.550555555555556,0.0,1.5455555555555556,0.5633333333333334,0.0433333333333333,1.9427777777777775,0.0866666666666666,0.9027777777777778,0.0144444444444444,1.4444444444444444,5.78,9.02,43.82,26.73,17.9,15.7,6.3,3.1618626,1.114522,7.17,95.05,65.3,7.53277777777778,7.53277777777778,0.0,2.13777777777778,0.729444444444444,0.0433333333333333,1.71888888888889,0.0938888888888889,0.801666666666667,0.0144444444444444,1.97888888888889,16.7,9.2,3.158,16.1,1,1,0,0,1
4-32',4,Spring,JJY,32',8.96,25~34,26626.0,Fww,Fww,26626.0,6.26,9.004,61.48,41.4,29.8,26.2,132.3,5.4,3.2,7.66,11.7,9.07,9.04,0.0,2.14,0.78,0.06,2.69,0.12,1.25,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,9.004,61.48,41.4,29.8,26.2,132.3,5.4,3.2,7.66,11.7,9.07,9.04,0.0,2.14,0.78,0.06,2.69,0.12,1.25,0.02,2.0,5.8,9.052,128.48,99.9,86.6,77.3,5.45,3.4861,0.5814,48.05,237.75,12.1,10.43,10.39,0.0,2.96,1.01,0.06,2.38,0.13,1.11,0.02,2.74,50.8,36.6,4.898,2.4,1,1,1,0,1
1-33,1,Summer,CWM,33,20.0,36,414670.0,(HM+Aww)1SC,(HM+Aww)1SC,414670.0,5.51,0.2499,13.47,7.43,9.9,7.6,23.68,1.3,1.5,3.783,1.25,0.44,0.56,0.11,0.4,0.01,0.01,0.0,0.01,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,0.2499,13.47,7.43,9.9,7.6,23.68,1.3,1.5,3.783,1.25,0.44,0.56,0.11,0.4,0.01,0.01,0.0,0.01,0.01,0.0,0.0,6.7,1.45,10.25,3.6,6.3,4.3,1.29,0.834571,0.4172855,0.0,4.08,0.3,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,58.5,0,0.0,0,0,0,0,0
2-33,2,Fall,CWM,33,20.0,36,414670.0,(HM+Aww)1SC,(HM+Aww)1SC,414670.0,6.76,0.2013,16.18,9.17,11.0,8.5,24.42,1.2,2.8,16.206,0.97,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.2013,16.18,9.17,11.0,8.5,24.42,1.2,2.8,16.206,0.97,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.2313,23.42,12.37,18.2,12.1,1.96,2.9896665,0.4172855,1.4,29.38,0.2,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,58.5,0.003,1.8,0,0,0,0,0
3-33,3,Winter,CWM,33,20.0,36,414670.0,(HM+Aww)1SC,(HM+Aww)1SC,414670.0,6.1,0.296,11.52,7.92,9.6,8.1,11.29,0.1,3.79,6.73,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,0.296,11.52,7.92,9.6,8.1,11.29,0.1,3.79,6.73,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,1.0713,16.37,8.47,13.2,9.4,3.31,1.64315486,0.3253771,1.35,14.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,54.0,0.031,2.6,0,0,0,0,0
4-33,4,Spring,CWM,33,20.0,36,414670.0,(HM+Aww)1SC,(HM+Aww)1SC,414670.0,6.47,0.2525,12.23,7.75,4.8,3.9,10.89,0.1,2.79,8.54,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,0.2525,12.23,7.75,4.8,3.9,10.89,0.1,2.79,8.54,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,2.272,17.48,9.85,7.4,4.8,3.15,2.0389,0.586298,0.9,16.94,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,65.9,2.027,1.2,0,0,0,0,0
1-34,1,Summer,CWS,34,35.0,37,20518.0,Fww,Fww,20518.0,3.72,,52.35,42.7,29.4,27.0,101.31,49.2,12.06,15.965,8.8,22.48,35.49,13.01,21.19,0.59,0.0,0.44,0.07,0.0,0.05,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,52.35,42.7,29.4,27.0,101.31,49.2,12.06,15.965,8.8,22.48,35.49,13.01,21.19,0.59,0.0,0.44,0.07,0.0,0.05,0.14,7.8,8.042,18.08,9.42,13.5,9.4,1.83,3.169258,1.8645795,1.25,18.17,4.3,0.83,0.83,0.0,0.73,0.06,0.0,0.0,0.0,0.04,0.0,0.0,41.3,61.3,0.01534,0.0,0,0,0,0,0
2-34,2,Fall,CWS,34,35.0,37,20518.0,Fww,Fww,20518.0,3.71,,11.37,11.0,34.1,33.0,134.43,55.9,2.39,12.545,12.07,3.44,9.43,5.99,3.32,0.11,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,11.37,11.0,34.1,33.0,134.43,55.9,2.39,12.545,12.07,3.44,9.43,5.99,3.32,0.11,0.02,0.0,0.0,0.0,0.0,0.0,7.57,1.697,4.6,3.27,13.8,9.7,11.23,3.010794,1.9332475,1.25,27.03,3.5,0.37,0.59,0.22,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,41.2,64.2,0.769,0.0,0,0,0,0,0
3-34,3,Winter,CWS,34,35.0,37,20518.0,Fww,Fww,20518.0,3.81,,40.03,34.77,22.4,21.8,68.7,20.1,27.31,12.39,7.9,1.84,8.83,6.99,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,40.03,34.77,22.4,21.8,68.7,20.1,27.31,12.39,7.9,1.84,8.83,6.99,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,7.4225,15.48,7.87,11.8,8.1,1.7,2.71013704,1.5846285,0.98,12.24,2.7,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,65.3,0.00364,0.0,0,0,0,0,0
4-34,4,Spring,CWS,34,35.0,37,20518.0,Fww,Fww,20518.0,3.64,,54.53,46.48,17.3,16.0,115.32,33.7,20.57,14.95,11.7,1.74,1.74,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,54.53,46.48,17.3,16.0,115.32,33.7,20.57,14.95,11.7,1.74,1.74,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,6.8,18.65,9.95,7.1,4.7,1.47,3.0214,0.7407,1.65,13.08,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,63.4,0.726,0.0,0,0,0,0,0
